Insult,Date,Comment
0,20120601002253Z,he does have that would you fuck me i fuck me look in his eyes xa n njesus h fucking christ what is going on this week <SIGNS>
1,20120603090518Z,typical republican accept no blame for your repeated clusterfucks and blame anyone other than yourselves n ngrow up
1,20120825101535Z,bettynm xa it too bad your not one of the idiots who can read as he said it hidden and not buried as as outsider to your area i think it a shame that your so greedy that you do not want to share the beautiful of this land with others too you sound like a bitter sad person i take bad karma over that any day xa
1,20120531213646Z,oh like your not stupid you
0,20120601162120Z,i sure your mom is proud of you
1,20120531055356Z,rookie run on home your momma calling
1,20120602222622Z,your a f ucking idiot enjoy your dream world
1,20120531130145Z,xa you another fucking idiot who knows nothing about drugs n nwikipedia has the molecular fucking structure of a great many different illegal drugs fucko
0,20120602141749Z,you can show me your trophy any time
0,20120602215109Z,xa you spelled dickhead wrong
1,20120603201513Z,u look like a damn fool
1,20120824211843Z,leyland is a total idiot is he referring to the fact he is incapable of making a decision n
0,20120602214805Z,you must be very proud of yourself
1,20120826230739Z,wow bendtner <SIGNS> are you on drugs <SIGNS> you really fuckedup my day mentioning the name of such a crappy ass player with the gum in his mouth and playin like a lil bitch
0,20120528233017Z,what is your problem why ca not you just have normal and civil conversations come on please grow up so others can enjoy commenting
0,20120602165300Z,where are you machynlleth or dundee <SIGNS>
1,20120601223833Z,just face it you an idiot <SIGNS>
1,20120528145126Z,whatever soggybutt i ll say it again you and your bunch of crackalaks derelects river rats and new south jackwagons need to learn some manners completely disrespectful and utterly xa classless
1,20120529013437Z,obozonomore u gee your comments are sure enlightening <SIGNS>
1,20120601070802Z,while you lame asses watch e on your computer i ll go to e in los angeles because i have my e badge and i did not pay for shit d trolololololol i tell you guys how the game is while iplaying it and you will be watching d
0,20120531032158Z,gotta keep up your strength to play and sing like you do
1,20120527072648Z,xa over views fuck boy swallow that
0,20120602201213Z,de trute are you south american <SIGNS>
1,20120603201706Z,you and the coon can drop trow
1,20120603184628Z,you are the biggest idiot on these boards typical
1,20120531055405Z,what are you smoking <SIGNS>
1,20120531194538Z,how old are you <SIGNS>
0,20120601014818Z,fyi who gives a shit it just a fricken typo you ll live
0,20120528180341Z,nenglish please you are in the united states <SIGNS>
1,20120531031917Z,xa flip xa how are you not ded
0,20120529013802Z,you are such a good friend <SIGNS>
1,20120528233016Z,i use the word damn in a post and you reject it xa how about this fuck you <SIGNS>
1,20120602033354Z,girls need to learn when to shut up she is beautiful she knows it and that all that really matters you do not know if she unhealthy be quiet with your words of hate we the majority of women are tired if the hate
0,20120603171640Z,not unless you are a mormon in good standing
1,20120827030012Z,xa more juvenile idiocy from a juvenile idiot
1,20120531055350Z,oh look we have a little troll named igraymatter hey libfucktard why do not you go and perform an impossible act <SIGNS>
0,20120531043717Z,if you are a hikker gps logger ii would be a gps tracking of choice
1,20120527204654Z,xa i do not care how you feel i do not care what you think about me i am in fact the rational one in this conversation and you continued display of stupidity is more evidence of your blind allegiance to true source of change you poltroons think we need is marxism you idiots are plunging headlong to your own destruction and laughing and cheering about it you a pitiful pathetic spectacle
0,20120601123205Z,i do not get your meaning would you explain <SIGNS>
1,20120528081049Z,you mean perfect but you stupid how can you hate white people on the bases of bitches being stupid <SIGNS>
0,20120528095949Z,so could your comment
0,20120603202526Z,you are amazing randy g <SIGNS>
1,20120528004816Z,stop trolling boy you embarrassing beantown
0,20120527213727Z,yes but you are not sure if you have anyone better than manningham
1,20120824231824Z,just like the guys said n nanother fake job wincey fraudy woods <SIGNS>
1,20120531215921Z,you are dumb
0,20120529030049Z,just because you are attracted to other races does not mean you worship them
0,20120527030915Z,you truly do not know what your talking about
0,20120602165349Z,one of you is
0,20120531032152Z,lebron can suck a dick
1,20120603173507Z,xa the murder victim was not impaired just because you have drugs in your system does not mean you are impaired and the store manager did not think the murder victim was impaired you are lying scum
1,20120527024911Z,and worse yet you are ugly and old
0,20120531185029Z,you so cute
0,20120825180855Z,nakedness should only be allowed in the streets by girls women aged between yrs old xa yrs old xa no fat girls xa and no ugly girls xa xa lol
1,20120529130527Z,you dnt like lil b that a first you a faggot
1,20120531113804Z,you are such an idi t
0,20120603041412Z,it because you slide so damn much
1,20120603131638Z,who the dumb one uh you <SIGNS> grow up <SIGNS>
0,20120602002922Z,and you be wrong too
0,20120602142018Z,no but you are keep crying about that ghost that ai not there
1,20120531144435Z,or not listen to a racist like you
0,20120527070310Z,you smart
1,20120602222743Z,shut the fuck up chiodo you know nothing about soccer
1,20120603042925Z,xa as usual you are clueless
0,20120529011355Z,at first i hated you now i kinda like your comments if you are kidding is good for me and if you truly believe that is even better i like all points of view and all personalities and yours is certainly unique
1,20120528080937Z,bitch you were just callin all hispanics mexican what do you mean grandpa lips xa thats rascist as hell o lawwd i gonna have you lookin hard in the mirror after all this
1,20120602124148Z,as usual pure hogwash no matter how many fake names you use you thick or what wacko was moron you lying loser fall into another league you do not read well do you you were taught the truth about wacko not so giving charities that were nothing but a front as usual idiot uou ignore the truth and post pure lies about the dead pedophile
0,20120528200013Z,is it possible for you to focus <SIGNS>
0,20120603202401Z,i hate faggots and god hates faggots n nwhat the difference between a fag and a refrigerator <SIGNS> refrigerators do not fart when you put the meat in xa
0,20120529153435Z,you said over on nadal because of clay
0,20120529163401Z,you are a law student
0,20120527221353Z,xa hite people are fucking animals all the evil and dirty shit y all do but y all pic every little thing a black person does and try to make us look bad when y all do the most crazy dumb and the most evil shit everyday <SIGNS>
1,20120529075848Z,all your comments so far have been retarded you should go somewhere else
1,20120527004817Z,voguette i ll cut to the chase you an idiot granted duke ironman nusholtz and realityczech may be dumber but you are borderline mentally retarded
0,20120527031056Z,damn you really must give af
0,20120528191954Z,are you a registered massage therapist
0,20120529144337Z,crushed that pussy ass nigga gayne xa
1,20120601181644Z,shut up same tired comments you suck
0,20120602124223Z,you must be a heat fan too right <SIGNS>
1,20120603112710Z,and if cameron said he was not backing hunt you would all be saying what a traitorous person he was for not backing his minister you really are all rather pitiable with your rantings
0,20120529144122Z,i thought like pot you could not overdose on lsd xa any dose of either could fuck you up depending on your personality and constitution
0,20120527195023Z,i loved his clean cut dick hoped i am there to suck it and lick and allow him to fuck me
1,20120528001310Z,the cream of the cream wtf are you talking about kg
1,20120528204320Z,do not get out of your cave much do you
0,20120527140546Z,you are going to be so disappointed xa
0,20120528081327Z,no way your dad is way to cool
1,20120602033521Z,xa you are truly an idiot xa the man pitched a no hitter xa just shut up
1,20120601120531Z,why are you a hunch back lol
0,20120601000955Z,misha what is you <SIGNS>
1,20120527221053Z,you are a complete idiot robert peole like you are why this country is losing freedom every daythis moron potus is in office
0,20120601055054Z,do not let them get you down brother
0,20120824160109Z,de eso no hay duda chavez el fraude institucional esta garantizado la maquinita de los votos esta completamente ajustada a su favor n nnoticia seria si fuera algo diferente si la oposicion fuera la que ganara n nla oposicion venezolana es completamente ingenua si piensa que puede ganarle en unas elecciones a chavez un hombre que tiene el control total de todos los poderes en venezuela n nsi quieren que chavez salga del poder deben agarrar a chavez con su pijamita transparente subirlo en un helicoptero y tirarlo sin paracaida en el orinoco n nsolo asi chavez sale del poder n n
0,20120603005900Z,there you are <SIGNS> had to unfollow then follow you again to see your pins
1,20120529073736Z,like if you have a diploma of any kind n ncomment if your getting money with that white coke and it mob money over bitches and stop snitchin or making a rap career
0,20120601154535Z,you must be hanging out with gucci
1,20120825171216Z,jimmy produce anything of any value that anyone wants or needs and you ll find someone willing to trade with you for something you want or need xa it very simple n ntip of the day whining is worthless
1,20120826022111Z,pathetic she should be ashamed of herself if this is what it takes to get attention then she should go get a real life or crawl back under the rock from which she came xa
0,20120601070734Z,you be nice now and do not you dare tell me you a red head <SIGNS>
1,20120603071241Z,judging by your prior posts listed in your profile you are a piece of foul white trash what kind of animals raised you <SIGNS>
1,20120601203730Z,your mom smells like fish
1,20120601220528Z,t disqus xa n n xa xa you an idiot where did it say anywhere in this article that he was a crooked cop oh that right nowhere quit being so quick to judge moron
0,20120825125236Z,cellular enhancer or signal booster is becoming incredibly popular among cell phone users it will provide a better cell phone coverage in poor signal areas which is it main function
1,20120825183204Z,you are some sad pathetic loser donkey
1,20120529163754Z,whats a person who makes up stupid handles and trolls internet message boards a future star of an episode of hoarders maybe give away a dozen or of those cats you have in your moms basement
0,20120529060324Z,shit man this shit sucks and it fucked up because they ai not got anything else to sell
1,20120527155235Z,you weak ass bitch
0,20120601131357Z,hi where did you get your mask from and how much is it thank you <SIGNS>
0,20120529075409Z,i guarantee you are wrong no way in hell the refs call five t on miami
0,20120527031055Z,were fucked its too late now xa
1,20120529155955Z,good morning ugh <SIGNS> headache rolls over in bed and snorts a line farts scratch head roll a joint and lights it up takes a shot of rum <SIGNS> xa good morning xa xa my worthless little monkeys bickering amongst each other eating your own faeces while trying to make a pathetic point <SIGNS> tis a baeutiful day for trolling ins not it how are you all this wonderful afternoon <SIGNS>
0,20120601220348Z,cats are fucking horrible creatures anyway that little xa user deserves it outift
1,20120601054917Z,xa to be quite honest the platform be it xbox ps or pc really does not matter just as long as you have a passion for gaming and you enjoy gaming now stfu stupid fan boys stop bitching on the internet and get playing games <SIGNS>
1,20120825200113Z,yeah <SIGNS> xa you are so boring teresa forgot about you while making a toast xa lol boring and fugly hubby
0,20120602160955Z,lol you damn right <SIGNS>
1,20120602222639Z,pathetic little man xa cleanse your mind xa take your laxative
0,20120531153339Z,what a dumb bitch <SIGNS> do not you research your guests before they appear on your show <SIGNS> n nhats off to martin for being a class act <SIGNS>
1,20120602033733Z,you did wear out your welcome nbsp
1,20120601005925Z,you are going to go to hell xa
1,20120601150946Z,and you apparently neva been to school
1,20120601163320Z,you sir are a complete ignoramus
1,20120603121826Z,quit harassing me xa i know who you are just stop xa it pathetic
1,20120529060017Z,hell naw i was not paying attention to what his fat ass said get off his dick
1,20120527154914Z,fuck ross fuck saigon and fuck u bitch ass nigga who the fuck cares about music its art imitating life xa
0,20120528222624Z,then so is yours
1,20120602201018Z,look wilfred brimley are you really that stupid is your diebeetez acting up again you need to see a professional about the dementia you are suffering from communist state that is what you and the rest of the obamanites have created for the whole country and for that we salute you with a number with our middle fingers the reason that this country is going down the drain is because half of this country is as dumb i know that is really tough or dumber nearly impossible than you
0,20120527024908Z,dam willynut your good
0,20120527073138Z,plex whore must die
0,20120528030129Z,yes nas u keep giving us good shit to jam to thank you real hiphop
1,20120601224109Z,screw you bodine
0,20120602051423Z,you ll be proven wrong
1,20120528043424Z,muthafucka its justin beiber not manny pacquiao hes a singer not a boxer lilttle white boy doesnt know shit about fighting that was probably his fist time even touch a glove
0,20120603005806Z,they wo not know unless you tell them xa
1,20120527204419Z,lmao no dummy how many times you said bitch please i realize youre slower than dog shit but at least attemp to keep up lmao
0,20120528200144Z,truth but are you rich is not that a more relevant situation <SIGNS>
1,20120825231134Z,know who else doesnt seserve respsct xa ignorant prejudiced close minded assholes like you pinkiesout <SIGNS>
1,20120529073502Z,a ap autumn you stupid bitch it about countries not states
0,20120603174724Z,leeanne so sorry for the down time our little server has been under the weather but it feeling fine now we ll try to prevent it from happening again
1,20120601160327Z,you an idiot just stop now
0,20120527154919Z,you are stunningly beautiful exquisite in very way nand your fashion sense is outstanding your legs are to die for and i know great legs i have been in ballet for years and do not get me started about your truly lovely hair it perfect on you n
1,20120527155139Z,you are not an american do you think landing here dry foot qualifies you as an american
1,20120824190341Z,i really feel for you <SIGNS> please tell me that you are just scutca posting under a different screen name and not really someone that has such xa low self esteem xa that you idolise their intelligence <SIGNS>
1,20120824172808Z,really you blaming the construction worker you are a monday morning quarterback douche
0,20120531213611Z,xa you do not know until you try
1,20120529013636Z,nba refs need to get off their high horses fucking scum
0,20120603121309Z,you must be an arsenal fan are not you <SIGNS>
0,20120529075738Z,white girls like it rough do not ask a nigga too smack ya ass then she ai not say smack it soft
1,20120602165352Z,sdjammer you are a true american idiot
0,20120531032000Z,fuck it pens in
1,20120601084717Z,so which village in uganda are you its idiot probably kampala
1,20120527063146Z,you promised to lick my ass until my roids bleed so what happened are you still stuck with your daddy ball up your ass <SIGNS>
0,20120529144119Z,haha and you still live in the
1,20120603071142Z,how about you shut the fuck up if this was a seriously depressed person he would have tried to kill himself already your comments are always crappy and full of negativity stop
1,20120531162432Z,you are a cocky little f a g so it will be extra sweet when the devils win the cup again by the way
0,20120602111924Z,you are too kind
0,20120531215511Z,have you been to arkansas <SIGNS>
0,20120528030236Z,yes i guess you are
1,20120528043443Z,ur fat and gay
0,20120603113544Z,are you mossad
0,20120601055111Z,you will name her stacy after your favorite person
1,20120527004653Z,that fatass goober let xa a rapist out of prison so he could rape again and this time murder all of the witnesses fuck you huckabee
0,20120528004415Z,hi nana how are you today <SIGNS>
0,20120603034138Z,you must be a thunder fan the def have not been playing better than the spurs its been up and up imo only because of homecourt when the thunder beat the spurs at home their dangerous
1,20120824182515Z,mock horror as in you did not build that or that anyone should dare ask to tax returns from a presidential candidate please jennifer put away the pom poms and try to develop a sliver of objectivity after all you are supposed to be somewhat objective if not rational romney has repeatedly failed to condemn the looney element in his party he has absolutely no backbone and apparently lacks a filter on his mouth
0,20120603042818Z,twas a good effort but some of your prior material was better d
1,20120603071037Z,you obviously know jack about basket ball all your opinions are moot at this point
1,20120826100849Z,meinsenkaye ha <SIGNS> you idiot
1,20120825140319Z,not what i was saying at all who let your retarded ass out of the basement <SIGNS>
1,20120825041934Z,why are you posing as a dodger fan idiot you might want to clear your history moron another skirts fan exposed <SIGNS>
0,20120601113315Z,seriously chelsea lol are you and harry harris related <SIGNS>
0,20120529103849Z,great shots chris what lens were you using <SIGNS>
1,20120601220415Z,yes lets be more like those countries you list n nzeig heil you white trash trailer rubbish
0,20120601200757Z,you welcome n
0,20120825173218Z,well since feb any way now ijust trying to get my hands on everything he been in
1,20120528093511Z,you are totally delusional n n
0,20120529020510Z,you compare israel with the nazi i do not agree my
0,20120527031131Z,denise girlfriend you are the queen of jello shots n
1,20120601140617Z,that funny because while you were mouthing off you clearly demonstrated your inability to spell it but that to be expected of libtards who exist sans clue
1,20120527221020Z,nahh i am not like this you just pussy ass cracker stfu fag <SIGNS>
0,20120529144135Z,vote for barack obama because if you do not mitt romney will be your president
0,20120529163538Z,niggas really comparing pusha braids to asap rocky hair braids fuck outta here with that fruitball talk i guess bone thugs was biting asap rocky in too huh smh
0,20120603121650Z,woh <SIGNS> sound like you have read all holy books
0,20120527161121Z,red sox fans you teams attendance is pitiful and your fanbase is not knowledgable nrays fans yes but our team and manager are better than yours nno need to bother reading the rest of the comments
0,20120603183449Z,you are most welcome now let see some icons <SIGNS>
1,20120528194057Z,lol you act like you have been watching basketball forever its only ben years moron n
1,20120530223550Z,traitor you are banished
1,20120826013427Z,shame on you for using a sock puppet troll account
1,20120824142015Z,louie would probably tell you to kill yourself
0,20120528232910Z,weezy get money fuck what they talking bout
0,20120528001100Z,watch yourself blck g <SIGNS> i do not know who it is you are pointing this comment towards one words for you will have to be is xa disrespectful talk what you know because if you did you will now that everybody came from a black women so watch your god damn mouth <SIGNS>
1,20120602163355Z,who the hell died and left you boss xa shut up you whiny ho
1,20120603113607Z,are you working for the zimermans amy <SIGNS> xa take your scam posts elsewhere
0,20120528030325Z,are you from spain <SIGNS>
1,20120827003550Z,i keep forgetting how profoundly stupid this woman is until she opens her mouth or in this case gets a hold of a keyboard
1,20120527213819Z,you are a moron get off the guys dick
0,20120528100842Z,what are you talking about <SIGNS> ntotally off
1,20120528193940Z,firstly go back to skool you really need to learn how to spell before you start calling someone retarded nand i sorry you have been sadly misinformed ni chose to walk away from the drama and lies if the locks were changed it was a waste of time i threw my key away when i made the choice to walk away nand if you had the balls to face me you would not have hidden like a coward when they tried to serve you nor you would have shown up and backed your girl n
0,20120603034018Z,omg pamela you are so right <SIGNS>
1,20120826192537Z,the knicks wtf are you smoking
0,20120602060409Z,what are you talking about <SIGNS>
0,20120602065932Z,only if you were living in the other half
0,20120602021427Z,are you sure this wo not induce epilepsy blurred vision both
1,20120823134400Z,hey einstein perhaps you should have read and understood what you quoted since it clearly outlines a war room to blunt any movement post dnc not during n nis it really shocking that the gop would have a war room in nc a swing state n nreading is fundamental
1,20120531185355Z,akolak are you back on prozac <SIGNS>
0,20120531184833Z,i think you are making up your own interpretation
1,20120531044108Z,were higher than you <SIGNS> are you stupid
1,20120529022409Z,lol ralph you are the guys who are still in moi era
1,20120528171833Z,you a moron <SIGNS>
1,20120528043420Z,fuck u minier
0,20120823095643Z,fox news fc f feb baed a e disqus xa you hit the nail on the head illegal is illegal
0,20120527155106Z,you got great taste <SIGNS>
0,20120528200109Z,hopefully your comments will start winding down
1,20120531032817Z,just because everyone dies does not mean that your gains are offset by another losses n nyou are confused xa another does not have to lose for you to win something in life n nwhat a pathetic little world you live in if you think that is the case n n
1,20120528171756Z,mikefromaz joe thats because your a loser you come on here spouting your big mouth like you know something and you dont know nanda <SIGNS> you said there would only be rb taken in the first rd of the draft there were you moron <SIGNS> n njoe the loser joe the one who spouts off joe the one that only pretends to know football <SIGNS> n nand then you go off about how he ca not read the fos minds you sir are half a plum short of a fruit pie
1,20120601014604Z,you are a neanderthal
1,20120528204037Z,your face resembles a bitch you fuckin twat
0,20120531173317Z,poor analogy xa at restaurants you can always order an extra side dish for a small price if you are still hungry you do not need to order an entire extra meal xa it not fair to make fat people pay for an entire extra seat when they only need a few inches
1,20120527025120Z,you are a fucking loon seriously you really come across as someone with mental illness no emoticons i think you are seriously unhinged and you need some help n nwhoever hurt you or whatever happened you need to get that addressed because frank y your behavior suggest we will read about you in some mass shooting n nand yes you indeed hate men in almost every thread i have seen of yours you just go ballistic toward men n general n nget help n nseriously
1,20120602023922Z,you moron
1,20120527221357Z,how creative maggot you are too funny i suggest reading some books to expand your vocabulary have a wonderful day red leg
1,20120825204059Z,what was your excuse for arab terror long before the settlement excuse <SIGNS> centuries ago <SIGNS> nwhich borders do hamas their elected govt accept in return for peace <SIGNS> nwhich borders do fatah maps show as israel what do they teach their children <SIGNS> nyou are a bunch of lying terrorists who teach genocide not peace n
0,20120602030710Z,xa not right now you do not
0,20120528004715Z,jean jacket thats that shit i dont like
1,20120601223905Z,dude you an idiot alabama did not play wku
1,20120603045507Z,shitbagger go fuck your mother up the ass without lube
1,20120601163304Z,you got pathetic and troll right two outta three ai not bad
0,20120529020417Z,lauren <SIGNS> you are so freaking beautiful <SIGNS>
1,20120527211340Z,you must be a dumbass nigga your opinion dose not matter here who xa gives two fucks about your thoughts on nas he is xa the truth nigga go kill yo self and slap your mom for raising a ignorant fuck as yourself hoe <SIGNS> xa
1,20120529031824Z,apparently bad officiating never gets old to you morons
0,20120527175438Z,damn how come i did not see no shit like this when i was in iraq for a whole year that fucked up <SIGNS>
0,20120528234803Z,no you are definitely a virgin
1,20120531032350Z,you sir are re tarded
1,20120602142146Z,you a gay transvestite clearly in the middle of yet another ho mo sex u al panic
0,20120529132844Z,xa so are you x
1,20120529144007Z,you forget to like your posts you must be shook up a bit
1,20120603174736Z,your all mostly worthless shit cause your arguing over xa religion xa on the internet and it xa does not xa even xa exist xa grow a pair and go out meet people stop going on like you all know whats going on when really you got your head stuck your own ass reading this xa realize xa there is no god hes just a xa chinese xa whisper xa
1,20120531133038Z,zero help the shaq daddy zero help <SIGNS> you are an imbecile
0,20120527213629Z,im waiting for your moms xa
1,20120602124015Z,div class forum item forum reply div class forum item description am on a friday night wow br br seriously get a life or girlfriend you are pathetic br br div div
1,20120602195048Z,and those from your north are the saints that must live a demented and stupid fellow like you liked this shit you posted as comment
0,20120528030202Z,you must be very proud to say your team won years ago go devils
0,20120531032333Z,kinda like your name
1,20120529022729Z,you suck coffey
1,20120602002947Z,you tool this story is about charity and then you come in herp a derp cubs suck derp curse go sox <SIGNS> screw off idiot
